BDM,region,el_mean,el_median,el_stdev,el_min,el_max,el_range,MAT_mean,MAT_median,TAR_mean,TAR_median,Tmin_mean,Tmin_median,Tmax_mean,Tmax_median,BDM_id,Date,Categorie,Plot_id,SoilTemp,Grass,Forb,Shrub,Bare,Litter,Moss,Plot_id_orig,Sample_date
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350109,15.2,2,3,0,0.1,0,0.1,350109,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350110,13.4,4,3,0,1,0,0.1,350110,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350111,21.3,3,3,0,0.1,0,0.1,350111,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350112,22.1,4,2,0,2,0,1,350112,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350113,18.9,5,3,0,0.1,4,0,350113,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350114,22.3,4,4,0,1,3,3,350114,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,ForetConifere,350401,15,2,4,1,0.1,1,5,350401,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,ForetConifere,350402,12.4,3,4,1,1,3,3,350402,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,ForetConifere,350403,14.6,4,4,2,0.1,2,2,350403,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,lisiere,350901,15.2,2,3,1,1,0,3,350901,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,lisiere,350902,18.1,3,3,0.1,1,0,1,350902,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,PrairieSeche,351201,14.2,2,5,1,0.1,0.1,3,351201,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,PrairieSeche,351202,18.3,3,4,0,2,4,2,351202,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,PrairieSeche,351203,16.7,5,3,0,3,0.1,1,351203,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,PrairieSeche,351204,24.1,3,2,0,2,0,1,351204,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,transport,351301,16.2,2,1,0,4,0,0.1,351301,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,ZoneConstruite,351501,24.8,3,2,0,0.1,0,0,351501,2019-07-05
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360101,17.8,4,3,0,0,0,0,360101,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360102,17,4,2,0,1,0,2,360102,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360103,16.9,4,2,0,2,0,2,360103,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360104,18.9,4,3,0,1,1,2,360104,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360105,17.3,4,2,0,1,0,0,360105,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360106,17.7,4,3,0,1,1,0.1,360106,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360107,19,2,4,0,2,1,1,360107,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360108,20,4,2,0,2,0,1,360108,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360109,19.6,4,2,0,1,0,0,360109,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360110,16.7,3,4,0,1,1,2,360110,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360111,18.5,4,2,0,1,0,0,360111,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360112,19.6,4,2,0,2,0,2,360112,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360113,17.1,4,2,0,1,0,2,360113,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360114,18.6,4,2,0,1,0,1,360114,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360115,20.2,2,3,0.1,2,2,2,360115,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,Autre,360116,17.6,2,5,0,1,0.1,0,360116,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,ForetConifere,360401,13.8,0.1,3,1,1,3,2,360401,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,ForetFeuillus,360501,14.3,0,3,2,2,5,2,360501,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,ForetFeuillus,360502,14,2,1,3,3,2,2,360502,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,ForetMixe,360601,14,0.1,1,5,1,4,1,360601,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,ForetMixe,360602,14.4,0,0.1,2,2,5,2,360602,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,lisiere,360901,15.8,2,3,1,2,3,2,360901,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,marais,361001,15.6,3,4,0.1,0,1,0.1,361001,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,transport,361301,14.6,2,3,1,0.1,0.1,3,361301,2019-08-28
509166,Jura,1120.233918,1121,16.43440087,1062,1168,106,67.5,67.5,258,258,-50,-50,208,208,36,20190828,ZoneConstruite,361501,15.8,4,2,1,3,0,2,361501,2019-08-28
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Autre,370101,17.7,4,3,0,2,1,0.1,370101,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Autre,370102,18,4,3,0,2,0,0,370102,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Autre,370103,18.4,4,3,0,2,0,0,370103,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Autre,370104,20.2,3,4,0,2,1,0.1,370104,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Autre,370105,18.9,4,2,0,2,0,2,370105,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Autre,370106,16.9,4,3,0.1,0.1,2,0,370106,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Autre,370107,17.9,4,3,0,0,0,0,370107,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Autre,370108,19.1,4,3,0,2,0,1,370108,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Autre,370109,17.5,5,2,0,1,0,0,370109,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Autre,370110,20.7,2,4,2,2,1,1,370110,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,ForetConifere,370401,13.6,0,0.1,0,1,4,3,370401,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,ForetFeuillus,370501,15.5,0,0.1,1,2,5,2,370501,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,ForetFeuillus,370502,15.3,0.1,2,2,2,4,2,370502,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,ForetFeuillus,370503,15.8,0,2,2,2,4,3,370503,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,ForetMixe,370601,15.5,0.1,1,2,2,5,2,370601,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,ForetMixe,370602,16.6,0.1,0.1,1,2,4,3,370602,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,Graviere,370701,20.2,3,4,0,2,1,0.1,370701,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,lisiere,370901,17.4,1,2,3,3,2,3,370901,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,lisiere,370902,19.3,3,3,2,1,1,1,370902,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,marais,371001,20.4,4,2,0,0,0,2,371001,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,marais,371002,14.5,3,4,2,0,0.1,1,371002,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,marais,371003,15.6,4,2,2,0,1,0,371003,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,transport,371301,17.8,3,4,0.1,0,1,2,371301,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,zalluviale,371401,19.7,4,3,1,2,0,1,371401,2019-08-29
503158,Jura,1082.136601,1053,56.15822913,1014,1192,178,69.83488572,68,258.839554,258,-48.16005364,-50,210.6744397,208,37,20190829,ZoneConstruite,371501,18,5,2,0,1,0,0,371501,2019-08-29
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,Autre,380101,19.4,5,4,0,0,0.1,4,380101,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetConifere,380401,18,0.1,0.1,3,1,5,1,380401,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetConifere,380402,15.8,1,2,1,1,5,2,380402,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetConifere,380403,16.4,1,0.1,3,2,4,2,380403,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetConifere,380404,16.2,0,4,0,3,3,5,380404,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380501,17.2,0.1,0.1,3,3,3,2,380501,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380502,16.5,0.1,5,0,3,5,0.1,380502,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380503,15.8,1,0.1,3,2,5,2,380503,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380504,17,0,2,4,2,5,2,380504,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380505,16.3,0.1,1,3,2,4,3,380505,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380506,17.5,4,0.1,3,1,2,1,380506,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380507,17.2,2,0.1,3,2,4,1,380507,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380508,16.4,2,2,1,3,5,0.1,380508,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380509,17,0,3,0,4,5,0,380509,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380510,16.3,1,3,1,5,5,2,380510,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetFeuillus,380511,16.1,0.1,3,2,2,3,2,380511,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetMixe,380601,17,5,3,1,0,0.1,1,380601,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetMixe,380602,16,1,1,2,2,5,2,380602,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetMixe,380603,16,2,4,0,4,5,3,380603,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetMixe,380604,15.5,0,2,0.1,4,5,3,380604,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ForetMixe,380605,16.2,0,4,2,4,5,3,380605,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,Graviere,380701,18.6,3,4,1,0,1,0.1,380701,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,lisiere,380901,17.8,4,2,3,1,2,0.1,380901,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,transport,381301,25.8,2,4,0,2,1,0.1,381301,2019-08-17
503142,Low,627.154911,622,26.27536093,582,706,124,97,97,263.5,263.5,-23.5,-23.5,240,240,38,20190817,ZoneConstruite,381501,17.9,5,1,0,0,2,2,381501,2019-08-17
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,Autre,390101,15.2,2,4,0,2,1,2,390101,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,Autre,390102,15,3,3,1,2,0,1,390102,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,Autre,390103,14,4,2,0,2,0,2,390103,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,Autre,390104,12.8,5,0,0,0,0,1,390104,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,Autre,390105,13.7,4,2,0,3,0,1,390105,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,Autre,390106,14.2,5,0,0,0,0,1,390106,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,Autre,390107,13.3,4,2,0,3,0,1,390107,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,Autre,390108,13.6,5,0,0,0,0,1,390108,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,Autre,390109,15.1,4,2,1,2,0,0,390109,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,Autre,390110,13.6,4,2,0,3,0,1,390110,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,ForetConifere,390401,10.5,0,0,0,1,5,0,390401,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,ForetFeuillus,390501,8.8,0,0,0,1,5,1,390501,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,ForetMixe,390601,10.7,0,0,0,1,5,0,390601,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,lisiere,390901,11.5,3,3,2,2,0,1,390901,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,pierrier,391101,14.6,0,1,1,5,0.1,1,391101,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,PrairieSeche,391201,14.9,3,3,0,3,2,0.1,391201,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,PrairieSeche,391202,15.6,4,2,0,3,0,0,391202,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,PrairieSeche,391203,14.8,3,3,1,3,1,0.1,391203,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,PrairieSeche,391204,14.1,4,3,0,0.1,2,0.1,391204,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,PrairieSeche,391205,14.1,3,3,0,2,3,0.1,391205,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,PrairieSeche,391206,13.5,3,4,2,2,1,1,391206,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,PrairieSeche,391207,12.7,5,0,0,0,0,1,391207,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,PrairieSeche,391208,15.1,2,5,0,1,1,0.1,391208,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,transport,391301,13.1,5,0,0,0,0,1,391301,2019-08-16
497142,Jura,1504.497002,1466,77.06062936,1398,1709,311,46.78587707,46,257.2672338,257,-70.522107020000007,-71.5,186.9527678,186,39,20190816,ZoneConstruite,391501,13.5,5,0,0,0,0,1,391501,2019-08-16
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400101,13.2,4,2,1,2,0,2,400101,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400102,NA,3,3,2,2,1,2,400102,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400103,NA,4,3,1,2,2,0.1,400103,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400104,NA,1,4,0.1,3,1,1,400104,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400105,NA,2,4,0.1,2,1,2,400105,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400106,NA,3,4,0,1,1,0.1,400106,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400107,15.5,3,3,0,2,0,2,400107,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400108,NA,3,4,0,2,0.1,2,400108,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400109,NA,2,4,1,2,2,0,400109,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400110,13.1,3,3,1,2,1,3,400110,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400111,10.2,2,3,2,2,0,3,400111,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400112,NA,3,2,2,2,3,2,400112,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400113,12,4,3,0,2,0,1,400113,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400114,NA,2,4,1,2,1,2,400114,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Autre,400115,NA,3,3,0.1,3,2,0.1,400115,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,ForetConifere,400401,NA,2,2,3,3,3,2,400401,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,Humide,400801,NA,5,2,0,1,0,0.1,400801,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,lisiere,400901,NA,2,3,3,3,2,3,400901,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,lisiere,400902,14.2,3,1,2,1,2,1,400902,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,lisiere,400903,NA,1,4,1,2,1,2,400903,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,pierrier,401101,16,2,1,0,4,0,3,401101,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,PrairieSeche,401201,NA,4,3,0.1,1,1,0.1,401201,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,transport,401301,NA,2,4,0,3,0.1,0.1,401301,2019-08-31
57281298,Alps,1886.062581,1878,66.29249513,1746,2027,281,27,27,267,267,-97,-97,170,170,40,20190831,ZoneConstruite,401501,NA,2,5,0,1,0.1,0,401501,2019-08-31
